,title,company,salary,summary
1056,Warehouse Package Handler,FedEx Ground PH US,$15 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
1057,Legal Assistant/Receptionist,Harris Federal Law Firm,$15 - $17 an hour,"Phone consultations and case evaluation/qualification.Serve potential clients with effective, prompt and proactive communications."
1058,Secretary 2021-2022 School Year,Jessamine County School District,,"Greet visitors and answer phone calls; answer questions, provide information or direct individual to appropriate department or District employee; open, sort and…"
1059,Unit Assembler,Georgia-Pacific,,"Except where prohibited by state law, all offers of employment are conditioned upon successfully passing a drug test.The Experience You Will Bring."
1060,Manufacturing Technician,Georgia-Pacific,From $21.92 an hour,"One (1) year or more of experience in a manufacturing, industrial, agricultural, or military environment OR completion of post high school education in a…"
1061,Front Desk Receptionist,Barnhill Chimney Company,$12 - $16 an hour,"Local family owned company is continuing to grow and looking for a receptionist to be the face of our company by answering incoming calls from clients,…"
1062,Seasonal Customer Service Associate,Amazon.com Services LLC,$15 an hour,"Support customers through typing, phone, and computer skills by navigating the internet and website, multiple browsers, email, social media, and instant…"
1063,Academic Coordinator,University of Kentucky,"$41,475 - $66,373 a year",TL strives to achieve the goal of enhancing the academic experience of students at UK by working closely with campus partners to develop student-responsive…
1064,AE - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you’re able to proactively resolve guest concerns while sticking to company policy.
1065,Travelling Order Selectors Needed! (starting at $20/hr),FHI,From $20 an hour,"Must commit to a minimum of 6-8 weeks on every assignment.Vocollect, voice selection, RF scanner experience a plus.Must be able to travel!$40 day per-diem."
1066,Amazon Seasonal Full-Time Time Warehouse Team Member,Amazon,$16.15 an hour,"Warehouse Team Member (Seasonal, Full-Time, Part-Time, Flexible Hours).From flexible part-time roles to full-time set schedules with health care benefits,…"
1067,❤️ Full-Time Maid/House Cleaner $600-700 paid Weekly,Top Mops Cleaning Service,$600 - $700 a week,Get paid enough in tips to pay your car payment each month.Work closely with our trainers as they teach you how to make top pay in a few weeks time.
1068,Transportation Security Officer (TSO),Transportation Security Administration,$16.51 - $23.58 an hour,"Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1069,Warehouse Team Member,Amazon HVH,,"Warehouse Team Member (Seasonal, Full-Time, Part-Time, Flexible Hours).From flexible part-time roles to full-time set schedules with health care benefits,…"
1070,,"LaserShip, Inc.",$14.50 an hour,"A job for which all ages, including older job seekers, are encouraged to apply.Our Freight Coordinator position works within a team to unload small packages…"
1071,Legal Assistant/Receptionist,Harris Federal Law Firm,$15 - $17 an hour,"Phone consultations and case evaluation/qualification.Serve potential clients with effective, prompt and proactive communications."
1072,Warehouse Package Handler,FedEx Ground PH US,$15 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
1073,Secretary 2021-2022 School Year,Jessamine County School District,,"Greet visitors and answer phone calls; answer questions, provide information or direct individual to appropriate department or District employee; open, sort and…"
1074,Unit Assembler,Georgia-Pacific,,"Except where prohibited by state law, all offers of employment are conditioned upon successfully passing a drug test.The Experience You Will Bring."
1075,Manufacturing Technician,Georgia-Pacific,From $21.92 an hour,"One (1) year or more of experience in a manufacturing, industrial, agricultural, or military environment OR completion of post high school education in a…"
1076,Front Desk Receptionist,Barnhill Chimney Company,$12 - $16 an hour,"Local family owned company is continuing to grow and looking for a receptionist to be the face of our company by answering incoming calls from clients,…"
1077,Seasonal Customer Service Associate,Amazon.com Services LLC,$15 an hour,"Support customers through typing, phone, and computer skills by navigating the internet and website, multiple browsers, email, social media, and instant…"
1078,Academic Coordinator,University of Kentucky,"$41,475 - $66,373 a year",TL strives to achieve the goal of enhancing the academic experience of students at UK by working closely with campus partners to develop student-responsive…
1079,AE - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you’re able to proactively resolve guest concerns while sticking to company policy.
1080,Benefits Specialist,SSBH of Lexington,"$40,000 - $60,000 a year",The additional 80% of the week will be spent sitting down with our members making sure they understand the benefits package they have requested through their…
1081,❤️ Full-Time Maid/House Cleaner $600-700 paid Weekly,Top Mops Cleaning Service,$600 - $700 a week,Get paid enough in tips to pay your car payment each month.Work closely with our trainers as they teach you how to make top pay in a few weeks time.
1082,Amazon Seasonal Full-Time Time Warehouse Team Member,Amazon,$16.15 an hour,"Warehouse Team Member (Seasonal, Full-Time, Part-Time, Flexible Hours).From flexible part-time roles to full-time set schedules with health care benefits,…"
1083,COVID-19 Vaccinator,Wild Health,$17.50 - $30.00 an hour,"Pharmacist Technicial (with proper training).Related keywords: emt, phlebotomist, emt basic, phlebotomy.Job Types: Full-time, Part-time, Contract, Temporary…"
1084,Customer Representative,Allstate Insurance Company,"$45,000 - $85,000 a year",Be willing to obtain your Property & Casualty license.Create client relationships with follow up phone calls.Maintain knowledge of new products.
1085,Transportation Security Officer (TSO),Transportation Security Administration,$16.51 - $23.58 an hour,"Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1086,Front Desk Supervisor,The Kentucky Castle,$15 - $16 an hour,"Clerical Duties: inbound and outbound calls, copying, filing, scanning documents, printing, etc.Charged with providing a strong lobby presence to greet, assist…"
1087,Medical Administrative Assistant/Receptionist,"Merrick Management, Inc",$11 - $15 an hour,"Merrick Management, a medical practice management and billing company based in Lexington Kentucky is looking to employ an Administrative Assistant/Receptionist…"
1088,,"LaserShip, Inc.",$14.50 an hour,"A job for which all ages, including older job seekers, are encouraged to apply.Our Freight Coordinator position works within a team to unload small packages…"
1089,Warehouse Package Handler,FedEx Ground PH US,$15 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
1090,Warehouse Team Member,Amazon HVH,,"Warehouse Team Member (Seasonal, Full-Time, Part-Time, Flexible Hours).From flexible part-time roles to full-time set schedules with health care benefits,…"
1091,Seasonal Customer Service Associate,Amazon.com Services LLC,$15 an hour,"Support customers through typing, phone, and computer skills by navigating the internet and website, multiple browsers, email, social media, and instant…"
