,title,company,salary,summary
935,Kennel Assistant,Animal Internal Medicine & Specialty Services,$16 - $19 an hour,This is an excellent entry position for someone with an interest in veterinary medicine.High stress tolerance -- thrives in a high-pressure environment.
936,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
937,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
938,Temporary Accounts Receivable and Student Accounts Cashier,San Francisco Art Institute,From $30 an hour,"4 year college degree required, Bachelor’s degree from an accredited university in finance, accounting, or a related field, and."
939,Assistant/Associate Conservator of Photography,SFMOMA,,"Responsibilities comprise on-going care of the collection, including examination, conservation treatment, consultation and general collections care as well as…"
940,"Curatorial Assistant, Contemporary Art",SFMOMA,$26.06 an hour,"Reporting to the Curator of Contemporary Art, the Curatorial Assistant supports the research, development and interpretation of the permanent collection,…"
941,Pet Hotel Associate,Wag Hotels,From $16.07 an hour,"Our state-of-the-art-facilities use a science-based approach in all echo-friendly cleaning and sanitizing protocols, and our professionally trained staff…"
942,2021 Summer Internships,Common Sense Media Inc.,$17 an hour,Prior or current enrollment in college or university courses is not required.Interns need to be available to attend a minimum of six weekly educational Lunch &…
943,Theatre Team Member,"Cinemark USA, Inc",,"Completes basic food handling training and obtains any local or state mandated certification, health card, or food handlers permit where required."
944,Housekeeping Aide - Grade 100,Kaiser Permanente,,"Utilizing standard cleaning products, cleans auxiliary areas to include medication room, nursing station, tub room, soiled utility rooms, storage areas, staff…"
945,Boba Crew member,"SHARE TEA, SAN FRANCISCO",$17 - $19 an hour,"High stress tolerance -- thrives in a high-pressure environment.Prior customer service experience preferred not required.Job Types: Full-time, Part-time."
946,,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
947,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
948,"Curatorial Assistant, Contemporary Art",SFMOMA,$26.06 an hour,"Reporting to the Curator of Contemporary Art, the Curatorial Assistant supports the research, development and interpretation of the permanent collection,…"
949,Records Clerk- Fleet Maintenance,West Valley Construction,$20 - $24 an hour,"Valid CA driver’s license and good driving record.The overall purpose of the position is to maintain accurate records on fleet maintenance, Track licensing,…"
950,Self Driving Vehicle Operator,Transdev,$23.00 - $26.50 an hour,"Meets driver requirements, including driving record and criminal history under applicable regulations and laws in the state(s) in which the self-driving vehicle…"
951,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
952,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
953,Temporary Accounts Receivable and Student Accounts Cashier,San Francisco Art Institute,From $30 an hour,"4 year college degree required, Bachelor’s degree from an accredited university in finance, accounting, or a related field, and."
954,Team Member,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
955,Production Assistant - Casting & Development,Lucasfilm,,Reads and shares feedback on incoming writer/director submissions when appropriate.Interfaces with agents and manager offices to schedule general meetings.
956,Housekeeping Aide - Grade 100,Kaiser Permanente,,"Utilizing standard cleaning products, cleans auxiliary areas to include medication room, nursing station, tub room, soiled utility rooms, storage areas, staff…"
957,Entry Level Management - Interview Today - Customer Service,THE WCP Group,"$800 - $1,200 a week","Must have a reliable vehicle and valid driver's license.Skills that work well with our company are: sales and marketing, hospitality, retail experience,…"
958,Summer 2021 Museum Internships (Paid),Fine Arts Museums of San Francisco,,"Weekly schedule: 6 hours per week of flexible independent work done remotely, with 4 hours of fixed virtual weekly meetings on Tuesdays and Thursdays, 10am-12pm…"
959,Assistant/Associate Conservator of Photography,SFMOMA,,"Responsibilities comprise on-going care of the collection, including examination, conservation treatment, consultation and general collections care as well as…"
960,Junior Environmental Planner,Metropolitan Transportation Commission,"$78,444 - $99,486 a year","License/Certificate: Possession of a valid California Class C Driver’s License and a safe driving record, or the ability to provide alternate transportation…"
961,Self Driving Vehicle Operator,Transdev,$23.00 - $26.50 an hour,"Meets driver requirements, including driving record and criminal history under applicable regulations and laws in the state(s) in which the self-driving vehicle…"
962,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
963,Summer 2021 Museum Internships (Paid),Fine Arts Museums of San Francisco,,"Weekly schedule: 6 hours per week of flexible independent work done remotely, with 4 hours of fixed virtual weekly meetings on Tuesdays and Thursdays, 10am-12pm…"
964,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
965,,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
966,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
967,Kennel Assistant,Animal Internal Medicine & Specialty Services,$16 - $19 an hour,This is an excellent entry position for someone with an interest in veterinary medicine.High stress tolerance -- thrives in a high-pressure environment.
968,Assistant/Associate Conservator of Photography,SFMOMA,,"Responsibilities comprise on-going care of the collection, including examination, conservation treatment, consultation and general collections care as well as…"
969,"Curatorial Assistant, Contemporary Art",SFMOMA,$26.06 an hour,"Reporting to the Curator of Contemporary Art, the Curatorial Assistant supports the research, development and interpretation of the permanent collection,…"
970,Temporary Accounts Receivable and Student Accounts Cashier,San Francisco Art Institute,From $30 an hour,"4 year college degree required, Bachelor’s degree from an accredited university in finance, accounting, or a related field, and."
971,2021 Summer Internships,Common Sense Media Inc.,$17 an hour,Prior or current enrollment in college or university courses is not required.Interns need to be available to attend a minimum of six weekly educational Lunch &…
