,title,company,salary,summary
406,Amazon Order Filler (Day Shifts Available) - Earn up to $18/...,Amazon,Up to $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
407,Estate Research Associate (Part-Time),"Phillips & Cohen Associates, Ltd.",$14 an hour,"The incumbent will be primarily responsible to maintain a queue of accounts with regular review, phone calls/web searches, and miscellaneous research and follow…"
408,Order Picker/Packer,Amazon,$17 - $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
409,Warehouse Associates – All Shifts Available!,"MLP Ventures Group, LLC",,"Ability to meet and exceed production quotas.Able to consistently lift and move 50+lbs.Receive, pick, pack and ship product according to customer orders."
410,Delivery Driver FEDEX GROUND,BBC DELIVERY INC,"Up to $1,600 a week",Able to show at least one year's commercial driving experience within the last three years; UBER AND LYFT APPLY.Have a clean driving record.
411,2500-T4030-HOUSEKEEPER,St. Francis Medical Center,,Employment Type: Full time Shift: Day Shift Description: To be added Trinity Health's Commitment to Diversity and Inclusion Trinity Health employs about…
412,Eyecare Office Staff,POV LLC,$16 - $25 an hour,"Administrative duties include entering data in the office's computer system, preparing the medical record, phone calls, copying, faxing, keeping inventory…"
413,Warehouse Person (Loader) FT/Nights,PepsiCo,$19.52 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
414,Crew - New Store!,Trader Joe's,$12 - $18 an hour,Operating the cash register in a fun and efficient manner.Our Crew Members create a warm and friendly shopping experience in our stores.
415,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
416,"Vaccination Scheduler - FT, Remote",AAA Club Alliance,$15.50 an hour,"Perform scheduling functions for COVID-19 vaccinations based on state requirements.Good judgement and the ability to exhibit a professional, positive demeanor…"
417,COVID-19 Vaccine Registered Nurse (Immunization) in Wilmingt...,Curative Inc.,$60 an hour,"Understand and comply with applicable federal, state and local laws and company policies.Protective equipment when necessary to prevent exposure to potentially…"
418,Warehousing Worker - Earn $17/hr or more,Amazon,From $17 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
419,Seasonal Package Sorter - Earn up to $18.00/hr!,Amazon Workforce Staffing,Up to $18 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
420,Ice Cream Server,Dino's ice cream & Italian water ice,$10 - $11 an hour,"Greet customers, scoop their ice cream or Italian ice order, serve to customer, take payments.A job for which all ages, including older job seekers, are…"
421,Amazon Order Filler (Day Shifts Available) - Earn up to $18/...,Amazon,Up to $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
422,Estate Research Associate (Part-Time),"Phillips & Cohen Associates, Ltd.",$14 an hour,"The incumbent will be primarily responsible to maintain a queue of accounts with regular review, phone calls/web searches, and miscellaneous research and follow…"
423,Amazon Delivery Driver - $16 per hr (Immediate Positions),Advance Shipping LLC (Amazon Delivery Service Partner),From $16 an hour,Must be comfortable driving and working in varying weather conditions.No CDL is required but driving experience is preferred for this position.
424,Delivery Driver FEDEX GROUND,BBC DELIVERY INC,"Up to $1,600 a week",Able to show at least one year's commercial driving experience within the last three years; UBER AND LYFT APPLY.Have a clean driving record.
425,Order Picker/Packer,Amazon,$17 - $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
426,Crew Member,Connie’s Chicken and Waffles,$9.50 - $12.00 an hour,"The first round of interviews will be conducted virtually.Applicants must have the ability to attend a virtual meeting.Job Types: Full-time, Part-time."
427,2500-T4030-HOUSEKEEPER,St. Francis Medical Center,,Employment Type: Full time Shift: Day Shift Description: To be added Trinity Health's Commitment to Diversity and Inclusion Trinity Health employs about…
428,Eyecare Office Staff,POV LLC,$16 - $25 an hour,"Administrative duties include entering data in the office's computer system, preparing the medical record, phone calls, copying, faxing, keeping inventory…"
429,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
430,Crew - New Store!,Trader Joe's,$12 - $18 an hour,Operating the cash register in a fun and efficient manner.Our Crew Members create a warm and friendly shopping experience in our stores.
431,Warehousing Worker - Earn $17/hr or more,Amazon,From $17 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
432,Seasonal Package Sorter - Earn up to $18.00/hr!,Amazon Workforce Staffing,Up to $18 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
433,Order Picker/Packer,Amazon,$17 - $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
434,"Vaccination Scheduler - FT, Remote",AAA Club Alliance,$15.50 an hour,"Perform scheduling functions for COVID-19 vaccinations based on state requirements.Good judgement and the ability to exhibit a professional, positive demeanor…"
435,COVID-19 Vaccine Registered Nurse (Immunization) in Wilmingt...,Curative Inc.,$60 an hour,"Understand and comply with applicable federal, state and local laws and company policies.Protective equipment when necessary to prevent exposure to potentially…"
436,Amazon Order Filler (Day Shifts Available) - Earn up to $18/...,Amazon,Up to $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
437,Ice Cream Server,Dino's ice cream & Italian water ice,$10 - $11 an hour,"Greet customers, scoop their ice cream or Italian ice order, serve to customer, take payments.A job for which all ages, including older job seekers, are…"
438,Estate Research Associate (Part-Time),"Phillips & Cohen Associates, Ltd.",$14 an hour,"The incumbent will be primarily responsible to maintain a queue of accounts with regular review, phone calls/web searches, and miscellaneous research and follow…"
439,Legal Administrative Assistant,Confidential,,"Responsible for office administrative duties including answering the phone, opening files, calendaring dates, and various office duties."
440,Warehouse Associates – All Shifts Available!,"MLP Ventures Group, LLC",,"Ability to meet and exceed production quotas.Able to consistently lift and move 50+lbs.Receive, pick, pack and ship product according to customer orders."
441,Full Time Sales Counter Position,diamond chemical,$16 - $18 an hour,"To keep our cashiers and customers as safe as possible, we have installed plastic barriers .Answer telephones and assist customers professionally and…"
442,Delivery Driver FEDEX GROUND,BBC DELIVERY INC,"Up to $1,600 a week",Able to show at least one year's commercial driving experience within the last three years; UBER AND LYFT APPLY.Have a clean driving record.
443,Amazon Delivery Driver - $16 per hr (Immediate Positions),Advance Shipping LLC (Amazon Delivery Service Partner),From $16 an hour,Must be comfortable driving and working in varying weather conditions.No CDL is required but driving experience is preferred for this position.
444,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
445,Crew - New Store!,Trader Joe's,$12 - $18 an hour,Operating the cash register in a fun and efficient manner.Our Crew Members create a warm and friendly shopping experience in our stores.
446,Warehousing Worker - Earn $17/hr or more,Amazon,From $17 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
447,Seasonal Package Sorter - Earn up to $18.00/hr!,Amazon Workforce Staffing,Up to $18 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
448,COVID-19 Vaccine Registered Nurse (Immunization) in Wilmingt...,Curative Inc.,$60 an hour,"Understand and comply with applicable federal, state and local laws and company policies.Protective equipment when necessary to prevent exposure to potentially…"
449,"Vaccination Scheduler - FT, Remote",AAA Club Alliance,$15.50 an hour,"Perform scheduling functions for COVID-19 vaccinations based on state requirements.Good judgement and the ability to exhibit a professional, positive demeanor…"
450,Ice Cream Server,Dino's ice cream & Italian water ice,$10 - $11 an hour,"Greet customers, scoop their ice cream or Italian ice order, serve to customer, take payments.A job for which all ages, including older job seekers, are…"
451,Amazon Order Filler (Day Shifts Available) - Earn up to $18/...,Amazon,Up to $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
452,Order Picker/Packer,Amazon,$17 - $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
453,Warehouse Associates – All Shifts Available!,"MLP Ventures Group, LLC",,"Ability to meet and exceed production quotas.Able to consistently lift and move 50+lbs.Receive, pick, pack and ship product according to customer orders."
454,Eyecare Office Staff,POV LLC,$16 - $25 an hour,"Administrative duties include entering data in the office's computer system, preparing the medical record, phone calls, copying, faxing, keeping inventory…"
455,Warehouse Person (Loader) FT/Nights,PepsiCo,$19.52 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
456,2500-T4030-HOUSEKEEPER,St. Francis Medical Center,,Employment Type: Full time Shift: Day Shift Description: To be added Trinity Health's Commitment to Diversity and Inclusion Trinity Health employs about…
457,,Reading Assist,$15 - $30 an hour,"U.S. citizen or permanent resident alien.Reading Assist Summer Tutors serve in public schools throughout Delaware (New Castle, Kent, and Sussex Counties) for 6…"
458,Legal Administrative Assistant,Confidential,,"Responsible for office administrative duties including answering the phone, opening files, calendaring dates, and various office duties."
459,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
460,Crew - New Store!,Trader Joe's,$12 - $18 an hour,Operating the cash register in a fun and efficient manner.Our Crew Members create a warm and friendly shopping experience in our stores.
461,Seasonal Package Sorter - Earn up to $18.00/hr!,Amazon Workforce Staffing,Up to $18 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
462,Warehousing Worker - Earn $17/hr or more,Amazon,From $17 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
463,"Vaccination Scheduler - FT, Remote",AAA Club Alliance,$15.50 an hour,"Perform scheduling functions for COVID-19 vaccinations based on state requirements.Good judgement and the ability to exhibit a professional, positive demeanor…"
464,Ice Cream Server,Dino's ice cream & Italian water ice,$10 - $11 an hour,"Greet customers, scoop their ice cream or Italian ice order, serve to customer, take payments.A job for which all ages, including older job seekers, are…"
465,COVID-19 Vaccine Registered Nurse (Immunization) in Wilmingt...,Curative Inc.,$60 an hour,"Understand and comply with applicable federal, state and local laws and company policies.Protective equipment when necessary to prevent exposure to potentially…"
466,Amazon Order Filler (Day Shifts Available) - Earn up to $18/...,Amazon,Up to $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
467,Order Picker/Packer,Amazon,$17 - $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
468,Warehouse Associates – All Shifts Available!,"MLP Ventures Group, LLC",,"Ability to meet and exceed production quotas.Able to consistently lift and move 50+lbs.Receive, pick, pack and ship product according to customer orders."
469,Delivery Driver FEDEX GROUND,BBC DELIVERY INC,"Up to $1,600 a week",Able to show at least one year's commercial driving experience within the last three years; UBER AND LYFT APPLY.Have a clean driving record.
470,Eyecare Office Staff,POV LLC,$16 - $25 an hour,"Administrative duties include entering data in the office's computer system, preparing the medical record, phone calls, copying, faxing, keeping inventory…"
471,2500-T4030-HOUSEKEEPER,St. Francis Medical Center,,Employment Type: Full time Shift: Day Shift Description: To be added Trinity Health's Commitment to Diversity and Inclusion Trinity Health employs about…
472,"InterRep,DataMgtQuantAnalysis",BNY Mellon,,"Conducts preliminary, basic calculations for more senior colleagues and helps develop reports.2-3 years of total work experience preferred."
473,Warehouse Person (Loader) FT/Nights,PepsiCo,$19.52 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
474,Crew - New Store!,Trader Joe's,$12 - $18 an hour,Operating the cash register in a fun and efficient manner.Our Crew Members create a warm and friendly shopping experience in our stores.
475,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
476,"Vaccination Scheduler - FT, Remote",AAA Club Alliance,$15.50 an hour,"Perform scheduling functions for COVID-19 vaccinations based on state requirements.Good judgement and the ability to exhibit a professional, positive demeanor…"
477,Seasonal Package Sorter - Earn up to $18.00/hr!,Amazon Workforce Staffing,Up to $18 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
478,Warehousing Worker - Earn $17/hr or more,Amazon,From $17 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
479,Ice Cream Server,Dino's ice cream & Italian water ice,$10 - $11 an hour,"Greet customers, scoop their ice cream or Italian ice order, serve to customer, take payments.A job for which all ages, including older job seekers, are…"
480,COVID-19 Vaccine Registered Nurse (Immunization) in Wilmingt...,Curative Inc.,$60 an hour,"Understand and comply with applicable federal, state and local laws and company policies.Protective equipment when necessary to prevent exposure to potentially…"
481,Amazon Order Filler (Day Shifts Available) - Earn up to $18/...,Amazon,Up to $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
482,Order Picker/Packer,Amazon,$17 - $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
483,Estate Research Associate (Part-Time),"Phillips & Cohen Associates, Ltd.",$14 an hour,"The incumbent will be primarily responsible to maintain a queue of accounts with regular review, phone calls/web searches, and miscellaneous research and follow…"
484,Warehouse Associates – All Shifts Available!,"MLP Ventures Group, LLC",,"Ability to meet and exceed production quotas.Able to consistently lift and move 50+lbs.Receive, pick, pack and ship product according to customer orders."
485,Delivery Driver FEDEX GROUND,BBC DELIVERY INC,"Up to $1,600 a week",Able to show at least one year's commercial driving experience within the last three years; UBER AND LYFT APPLY.Have a clean driving record.
486,Eyecare Office Staff,POV LLC,$16 - $25 an hour,"Administrative duties include entering data in the office's computer system, preparing the medical record, phone calls, copying, faxing, keeping inventory…"
487,2500-T4030-HOUSEKEEPER,St. Francis Medical Center,,Employment Type: Full time Shift: Day Shift Description: To be added Trinity Health's Commitment to Diversity and Inclusion Trinity Health employs about…
488,Warehouse Person (Loader) FT/Nights,PepsiCo,$19.52 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
489,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
490,Crew - New Store!,Trader Joe's,$12 - $18 an hour,Operating the cash register in a fun and efficient manner.Our Crew Members create a warm and friendly shopping experience in our stores.
491,"Vaccination Scheduler - FT, Remote",AAA Club Alliance,$15.50 an hour,"Perform scheduling functions for COVID-19 vaccinations based on state requirements.Good judgement and the ability to exhibit a professional, positive demeanor…"
492,COVID-19 Vaccine Registered Nurse (Immunization) in Wilmingt...,Curative Inc.,$60 an hour,"Understand and comply with applicable federal, state and local laws and company policies.Protective equipment when necessary to prevent exposure to potentially…"
493,Warehousing Worker - Earn $17/hr or more,Amazon,From $17 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
494,Seasonal Package Sorter - Earn up to $18.00/hr!,Amazon Workforce Staffing,Up to $18 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
495,Ice Cream Server,Dino's ice cream & Italian water ice,$10 - $11 an hour,"Greet customers, scoop their ice cream or Italian ice order, serve to customer, take payments.A job for which all ages, including older job seekers, are…"
496,Amazon Order Filler (Day Shifts Available) - Earn up to $18/...,Amazon,Up to $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
497,Order Picker/Packer,Amazon,$17 - $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
498,Warehouse Associates – All Shifts Available!,"MLP Ventures Group, LLC",,"Ability to meet and exceed production quotas.Able to consistently lift and move 50+lbs.Receive, pick, pack and ship product according to customer orders."
499,Eyecare Office Staff,POV LLC,$16 - $25 an hour,"Administrative duties include entering data in the office's computer system, preparing the medical record, phone calls, copying, faxing, keeping inventory…"
500,Warehouse Person (Loader) FT/Nights,PepsiCo,$19.52 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
501,2500-T4030-HOUSEKEEPER,St. Francis Medical Center,,Employment Type: Full time Shift: Day Shift Description: To be added Trinity Health's Commitment to Diversity and Inclusion Trinity Health employs about…
502,Employment Services Specialist I,Goodwill Industries Of Delaware & D,$17.50 - $28.00 an hour,Knowledge of career counseling which includes assisting hard to serve job seekers to develop realistic and achievable employment goals; interviewing to obtain…
503,Chiropractic Assistant,Diamond Chiropractic,$18 - $20 an hour,Answer telephone lines in a cheerful and professional manner; direct phone calls and take clear messages; return phone calls and emails.
504,Crew - New Store!,Trader Joe's,$12 - $18 an hour,Operating the cash register in a fun and efficient manner.Our Crew Members create a warm and friendly shopping experience in our stores.
505,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
506,"Vaccination Scheduler - FT, Remote",AAA Club Alliance,$15.50 an hour,"Perform scheduling functions for COVID-19 vaccinations based on state requirements.Good judgement and the ability to exhibit a professional, positive demeanor…"
507,COVID-19 Vaccine Registered Nurse (Immunization) in Wilmingt...,Curative Inc.,$60 an hour,"Understand and comply with applicable federal, state and local laws and company policies.Protective equipment when necessary to prevent exposure to potentially…"
508,Warehousing Worker - Earn $17/hr or more,Amazon,From $17 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
509,Seasonal Package Sorter - Earn up to $18.00/hr!,Amazon Workforce Staffing,Up to $18 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
510,Ice Cream Server,Dino's ice cream & Italian water ice,$10 - $11 an hour,"Greet customers, scoop their ice cream or Italian ice order, serve to customer, take payments.A job for which all ages, including older job seekers, are…"
511,Amazon Order Filler (Day Shifts Available) - Earn up to $18/...,Amazon,Up to $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
512,Estate Research Associate (Part-Time),"Phillips & Cohen Associates, Ltd.",$14 an hour,"The incumbent will be primarily responsible to maintain a queue of accounts with regular review, phone calls/web searches, and miscellaneous research and follow…"
513,Order Picker/Packer,Amazon,$17 - $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
514,Warehouse Associates – All Shifts Available!,"MLP Ventures Group, LLC",,"Ability to meet and exceed production quotas.Able to consistently lift and move 50+lbs.Receive, pick, pack and ship product according to customer orders."
515,Delivery Driver FEDEX GROUND,BBC DELIVERY INC,"Up to $1,600 a week",Able to show at least one year's commercial driving experience within the last three years; UBER AND LYFT APPLY.Have a clean driving record.
516,Amazon Delivery Driver - $16 per hr (Immediate Positions),Advance Shipping LLC (Amazon Delivery Service Partner),From $16 an hour,Must be comfortable driving and working in varying weather conditions.No CDL is required but driving experience is preferred for this position.
517,Crew Member,Connie’s Chicken and Waffles,$9.50 - $12.00 an hour,"The first round of interviews will be conducted virtually.Applicants must have the ability to attend a virtual meeting.Job Types: Full-time, Part-time."
518,2500-T4030-HOUSEKEEPER,St. Francis Medical Center,,Employment Type: Full time Shift: Day Shift Description: To be added Trinity Health's Commitment to Diversity and Inclusion Trinity Health employs about…
519,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
520,Crew - New Store!,Trader Joe's,$12 - $18 an hour,Operating the cash register in a fun and efficient manner.Our Crew Members create a warm and friendly shopping experience in our stores.
521,Seasonal Package Sorter - Earn up to $18.00/hr!,Amazon Workforce Staffing,Up to $18 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
522,Warehousing Worker - Earn $17/hr or more,Amazon,From $17 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
523,"Vaccination Scheduler - FT, Remote",AAA Club Alliance,$15.50 an hour,"Perform scheduling functions for COVID-19 vaccinations based on state requirements.Good judgement and the ability to exhibit a professional, positive demeanor…"
524,Ice Cream Server,Dino's ice cream & Italian water ice,$10 - $11 an hour,"Greet customers, scoop their ice cream or Italian ice order, serve to customer, take payments.A job for which all ages, including older job seekers, are…"
525,COVID-19 Vaccine Registered Nurse (Immunization) in Wilmingt...,Curative Inc.,$60 an hour,"Understand and comply with applicable federal, state and local laws and company policies.Protective equipment when necessary to prevent exposure to potentially…"
526,Amazon Order Filler (Day Shifts Available) - Earn up to $18/...,Amazon,Up to $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
527,Order Picker/Packer,Amazon,$17 - $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
528,Warehouse Associates – All Shifts Available!,"MLP Ventures Group, LLC",,"Ability to meet and exceed production quotas.Able to consistently lift and move 50+lbs.Receive, pick, pack and ship product according to customer orders."
529,Delivery Driver FEDEX GROUND,BBC DELIVERY INC,"Up to $1,600 a week",Able to show at least one year's commercial driving experience within the last three years; UBER AND LYFT APPLY.Have a clean driving record.
530,Eyecare Office Staff,POV LLC,$16 - $25 an hour,"Administrative duties include entering data in the office's computer system, preparing the medical record, phone calls, copying, faxing, keeping inventory…"
531,2500-T4030-HOUSEKEEPER,St. Francis Medical Center,,Employment Type: Full time Shift: Day Shift Description: To be added Trinity Health's Commitment to Diversity and Inclusion Trinity Health employs about…
532,"InterRep,DataMgtQuantAnalysis",BNY Mellon,,"Conducts preliminary, basic calculations for more senior colleagues and helps develop reports.2-3 years of total work experience preferred."
533,Warehouse Person (Loader) FT/Nights,PepsiCo,$19.52 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
534,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
535,Crew - New Store!,Trader Joe's,$12 - $18 an hour,Operating the cash register in a fun and efficient manner.Our Crew Members create a warm and friendly shopping experience in our stores.
536,Warehousing Worker - Earn $17/hr or more,Amazon,From $17 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
537,Seasonal Package Sorter - Earn up to $18.00/hr!,Amazon Workforce Staffing,Up to $18 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
538,COVID-19 Vaccine Registered Nurse (Immunization) in Wilmingt...,Curative Inc.,$60 an hour,"Understand and comply with applicable federal, state and local laws and company policies.Protective equipment when necessary to prevent exposure to potentially…"
539,Ice Cream Server,Dino's ice cream & Italian water ice,$10 - $11 an hour,"Greet customers, scoop their ice cream or Italian ice order, serve to customer, take payments.A job for which all ages, including older job seekers, are…"
540,Amazon Order Filler (Day Shifts Available) - Earn up to $18/...,Amazon,Up to $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
541,"Vaccination Scheduler - FT, Remote",AAA Club Alliance,$15.50 an hour,"Perform scheduling functions for COVID-19 vaccinations based on state requirements.Good judgement and the ability to exhibit a professional, positive demeanor…"
542,Order Picker/Packer,Amazon,$17 - $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
543,Warehouse Associates – All Shifts Available!,"MLP Ventures Group, LLC",,"Ability to meet and exceed production quotas.Able to consistently lift and move 50+lbs.Receive, pick, pack and ship product according to customer orders."
544,Eyecare Office Staff,POV LLC,$16 - $25 an hour,"Administrative duties include entering data in the office's computer system, preparing the medical record, phone calls, copying, faxing, keeping inventory…"
545,Warehouse Person (Loader) FT/Nights,PepsiCo,$19.52 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
546,,Reading Assist,$15 - $30 an hour,"U.S. citizen or permanent resident alien.Reading Assist Summer Tutors serve in public schools throughout Delaware (New Castle, Kent, and Sussex Counties) for 6…"
547,Legal Administrative Assistant,Confidential,,"Responsible for office administrative duties including answering the phone, opening files, calendaring dates, and various office duties."
548,2500-T4030-HOUSEKEEPER,St. Francis Medical Center,,Employment Type: Full time Shift: Day Shift Description: To be added Trinity Health's Commitment to Diversity and Inclusion Trinity Health employs about…
549,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
550,Crew - New Store!,Trader Joe's,$12 - $18 an hour,Operating the cash register in a fun and efficient manner.Our Crew Members create a warm and friendly shopping experience in our stores.
551,"Vaccination Scheduler - FT, Remote",AAA Club Alliance,$15.50 an hour,"Perform scheduling functions for COVID-19 vaccinations based on state requirements.Good judgement and the ability to exhibit a professional, positive demeanor…"
552,Warehousing Worker - Earn $17/hr or more,Amazon,From $17 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
553,COVID-19 Vaccine Registered Nurse (Immunization) in Wilmingt...,Curative Inc.,$60 an hour,"Understand and comply with applicable federal, state and local laws and company policies.Protective equipment when necessary to prevent exposure to potentially…"
554,Seasonal Package Sorter - Earn up to $18.00/hr!,Amazon Workforce Staffing,Up to $18 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
555,Ice Cream Server,Dino's ice cream & Italian water ice,$10 - $11 an hour,"Greet customers, scoop their ice cream or Italian ice order, serve to customer, take payments.A job for which all ages, including older job seekers, are…"
556,Amazon Order Filler (Day Shifts Available) - Earn up to $18/...,Amazon,Up to $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
557,Order Picker/Packer,Amazon,$17 - $18 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
558,Warehouse Person (Loader) FT/Nights,PepsiCo,$19.52 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
559,Eyecare Office Staff,POV LLC,$16 - $25 an hour,"Administrative duties include entering data in the office's computer system, preparing the medical record, phone calls, copying, faxing, keeping inventory…"
560,2500-T4030-HOUSEKEEPER,St. Francis Medical Center,,Employment Type: Full time Shift: Day Shift Description: To be added Trinity Health's Commitment to Diversity and Inclusion Trinity Health employs about…
561,Employment Services Specialist I,Goodwill Industries Of Delaware & D,$17.50 - $28.00 an hour,Knowledge of career counseling which includes assisting hard to serve job seekers to develop realistic and achievable employment goals; interviewing to obtain…
562,Chiropractic Assistant,Diamond Chiropractic,$18 - $20 an hour,Answer telephone lines in a cheerful and professional manner; direct phone calls and take clear messages; return phone calls and emails.
563,"InterRep,DataMgtQuantAnalysis",BNY Mellon,,"Conducts preliminary, basic calculations for more senior colleagues and helps develop reports.2-3 years of total work experience preferred."
564,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
565,Crew - New Store!,Trader Joe's,$12 - $18 an hour,Operating the cash register in a fun and efficient manner.Our Crew Members create a warm and friendly shopping experience in our stores.
