,Unnamed: 0,City,title,company,salary,summary
159,159,"Hartford,CT",Crew,Trader Joe's,$13 - $14 an hour,Operating the cash register in a fun and efficient manner.Our Crew Members create a warm and friendly shopping experience in our stores.
160,160,"Hartford,CT",Groundskeeper - Buildings and Grounds,Hartford Public Schools,"$39,687 - $43,362 a year","A valid Connecticut driver’s license is required.Saws, pole saws, leaf blowers and all hand tools applied in this field."
161,161,"Hartford,CT","Investment Risk, Associate",Global Atlantic Financial Group,,"Continually challenge and ensure investment risk profile stays within agreed risk appetite through the establishment, review and monitoring of risk limits."
162,162,"Hartford,CT","Project Specialist- Hartford, CT",Tesla,,"Identify common issues and develop suitable solutions to incoming inquiries in a timely, efficient and professional manner.UnitedHealthcare PPO and HSA plans."
163,163,"Hartford,CT",General Wellness Vet Assistant,VCA Animal Hospitals,,The successful candidate will be a believer in the possibilities of high quality veterinary medicine and patient care—with the expertise and technical know-how…
164,164,"Hartford,CT",Elementary Teachers,Vernon Public Schools,,50K term life insurance at no cost to employee.Vernon Public Schools provides teachers with a comprehensive benefits package.
165,165,"Hartford,CT",Kennel Assistant,VCA Animal Hospitals,,"We offer competitive compensation and great benefits for eligible employees, including medical/dental, generous personal pet care discounts and more!"
166,166,"Hartford,CT",Anticipated Elementary Classroom Teachers (FT) for 2021-2022,Farmington Public Schools (CT),"$49,020 - $104,599 a year","JobID: 1697 Position Type: Teaching - Elementary/Primary - Grades 1, 2, 3, 4 Date Posted: 3/10/2021 Location: Townwide Date Available: August 2021…"
167,167,"Hartford,CT","Project Specialist- Hartford, CT",Tesla,,"Identify common issues and develop suitable solutions to incoming inquiries in a timely, efficient and professional manner.UnitedHealthcare PPO and HSA plans."
168,168,"Hartford,CT",Materials Servicer B,Pratt & Whitney,,"Experience driving a fork truck or willingness to learn.The individual in this position may be assigned to carry out tasks, not specifically listed, within the…"
169,169,"Hartford,CT",Admissions Counselor,Trinity College,,"A valid driver’s license and the ability to drive to off-campus locations.Cultivate strong professional relationships with secondary school counselors,…"
170,170,"Hartford,CT",Full-Time Store Associate,ALDI,$14.70 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
171,171,"Hartford,CT",Virtual Monitoring Attendant,Trinity Health Of New England,,"Excellent Communications: Communicates with internal/external customers/colleagues in a courteous, positive, empathetic and professional manner."
172,172,"Hartford,CT",Airfoil Cell Operator - 2nd Shift,Pratt & Whitney,,"Perform bench assembly and finishing operations as assigned, using a variety of hand held tools, power tools and other equipment to process parts during various…"
173,173,"Hartford,CT",Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
174,174,"Hartford,CT",RURAL CARR ASSOC/SRV REG RTE,United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Loads mail in vehicle."
175,175,"Hartford,CT","Representative, Contact Center II",EVERSOURCE,,As an energy advisor you will resolve inbound telephone and/or electronic inquiries in a timely manner.Training hours: Applicants must be able to work Monday…
176,176,"Hartford,CT",Customer Contact Center Representative,Voya Financial,"$3,000 a month","Through inbound calls, you will be responsible for building relationships, educating our customers on their retirement plans and responding to customer…"
177,177,"Hartford,CT",Theatre Team Member,"Cinemark USA, Inc",,"Completes basic food handling training and obtains any local or state mandated certification, health card, or food handlers permit where required."
178,178,"Hartford,CT",Customer Service Representative - Town Hall,Town of Glastonbury,$20.68 an hour,"Answers the Town’s customer service center telephone line, responds to questions, and transfers calls to the appropriate departments."
179,179,"Hartford,CT",Front Desk Receptionist,Benchmark Senior Living,,Professionally handles all phone calls and routes callers or answers questions in a timely and courteous manner.Greets visitors immediately upon arrival.
180,180,"Hartford,CT",10 month Secretary - Northeast School,Vernon Public Schools,,"The Vernon Public Schools, in partnership with family and community, is committed to provide a quality education, with high expectations, in a safe environment…"
181,181,"Hartford,CT",Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
182,182,"Hartford,CT",Employment Security Intermittent Interviewer,State of Connecticut - Department of Labor,$21.67 an hour,Selected candidates will additionally be given technology that will enable them to make and receive phone calls through their laptop.
183,183,"Hartford,CT","Representative, Contact Center II",EVERSOURCE,,As an energy advisor you will resolve inbound telephone and/or electronic inquiries in a timely manner.Training hours: Applicants must be able to work Monday…
184,184,"Hartford,CT","Investment Risk, Associate",Global Atlantic Financial Group,,"Continually challenge and ensure investment risk profile stays within agreed risk appetite through the establishment, review and monitoring of risk limits."
185,185,"Hartford,CT",Kennel Assistant,VCA Animal Hospitals,,"We offer competitive compensation and great benefits for eligible employees, including medical/dental, generous personal pet care discounts and more!"
186,186,"Hartford,CT",Crew Team Member,McDonald's,,"This franchisee owns a license to use McDonald’s logos and food products, for example, when running the restaurant.Prepare all of McDonald’s World Famous food."
187,187,"Hartford,CT",Airfoil Cell Operator - 2nd Shift,Pratt & Whitney,,"Perform bench assembly and finishing operations as assigned, using a variety of hand held tools, power tools and other equipment to process parts during various…"
188,188,"Hartford,CT",Groundskeeper - Buildings and Grounds,Hartford Public Schools,"$39,687 - $43,362 a year","A valid Connecticut driver’s license is required.Saws, pole saws, leaf blowers and all hand tools applied in this field."
189,189,"Hartford,CT",Crew,Trader Joe's,$13 - $14 an hour,Operating the cash register in a fun and efficient manner.Our Crew Members create a warm and friendly shopping experience in our stores.
190,190,"Hartford,CT","Cashier- New Britain, CT",Michaels,,Participate in the truck un-load and stocking processes to ensure truck standards are followed and completed within budget.Execute cash handling to standards.
191,191,"Hartford,CT",General Wellness Vet Assistant,VCA Animal Hospitals,,The successful candidate will be a believer in the possibilities of high quality veterinary medicine and patient care—with the expertise and technical know-how…
192,192,"Hartford,CT",Front Desk Staff (as-needed),HealthFitness,,"Assists with all member service desk administration and processes, including answering phones.You will greet, check in, and assist members and guests; provide…"
193,193,"Hartford,CT",Elementary Teachers,Vernon Public Schools,,50K term life insurance at no cost to employee.Vernon Public Schools provides teachers with a comprehensive benefits package.
194,194,"Hartford,CT","Project Specialist- Hartford, CT",Tesla,,"Identify common issues and develop suitable solutions to incoming inquiries in a timely, efficient and professional manner.UnitedHealthcare PPO and HSA plans."
195,195,"Hartford,CT",Social Media Specialist I,ESPN,,"1+ years’ experience in social media or a closely related field.Bachelor’s Degree in journalism, communications, online/multimedia or related field OR a high…"
196,196,"Hartford,CT",Anticipated Elementary Classroom Teachers (FT) for 2021-2022,Farmington Public Schools (CT),"$49,020 - $104,599 a year","JobID: 1697 Position Type: Teaching - Elementary/Primary - Grades 1, 2, 3, 4 Date Posted: 3/10/2021 Location: Townwide Date Available: August 2021…"
